P,S,T,
M,a,x, ,T,e,m,p,e,r,a,t,u,r,e,F,
M,e,a,n, ,T,e,m,p,e,r,a,t,u,r,e,F,
M,i,n, ,T,e,m,p,e,r,a,t,u,r,e,F,
8,7,V,A,
2007-5-23,76,67,57,
2007-5-24,79,65,50,
2007-5-25,84,69,54,
2007-5-26,87,74,61,
2007-5-27,86,75,63,
2007-5-28,87,75,63,
2007-5-29,83,70,57,
2007-5-30,84,72,59,
2007-5-31,87,74,60,
2007-6-1,86,74,62,
2007-6-2,84,73,61,
2007-6-3,70,67,63,
2007-6-4,83,72,61,
2007-6-5,80,73,65,
2007-6-6,78,67,55,
2007-6-7,86,68,50,
2007-6-8,93,79,65,
2007-6-9,87,74,61,
2007-6-10,81,68,54,
2007-6-11,82,72,61,
2007-6-12,85,70,55,
2007-6-13,82,69,56,
2007-6-14,63,60,57,
2007-6-15,66,61,56,
2007-6-16,76,65,54,
2007-6-17,86,71,56,
2007-6-18,92,80,67,
2007-6-19,91,78,65,
2007-6-20,83,71,59,
2007-6-21,85,69,52,
2007-6-22,80,69,57,
2007-6-23,81,66,51,
2007-6-24,78,68,58,
2007-6-25,85,75,65,
2007-6-26,91,79,66,
2007-6-27,93,82,70,
2007-6-28,90,80,70,
2007-6-29,83,76,69,
2007-6-30,80,73,66,
2007-7-1,81,69,57,
2007-7-2,77,67,56,
2007-7-3,79,67,54,
2007-7-4,85,74,62,
2007-7-5,81,75,68,
2007-7-6,88,76,64,
2007-7-7,88,74,59,
2007-7-8,92,77,61,
2007-7-9,94,79,64,
2007-7-10,88,78,68,
2007-7-11,84,76,67,
2007-7-12,83,73,63,
2007-7-13,80,69,57,
2007-7-14,85,71,56,
2007-7-15,91,77,63,
2007-7-16,86,76,65,
2007-7-17,87,75,63,
2007-7-18,89,78,67,
2007-7-19,89,79,69,
2007-7-20,82,72,62,
2007-7-21,81,68,54,
2007-7-22,83,68,52,
2007-7-23,83,69,54,
2007-7-24,79,69,58,
2007-7-25,78,70,62,
2007-7-26,88,75,62,
2007-7-27,89,77,65,
2007-7-28,88,77,65,
2007-7-29,86,77,67,
2007-7-30,86,76,65,
2007-7-31,87,77,66,
2007-8-1,90,75,60,
2007-8-2,92,79,65,
2007-8-3,93,81,68,
2007-8-4,93,80,66,
2007-8-5,87,79,71,
2007-8-6,89,80,70,
2007-8-7,92,81,69,
2007-8-8,100,87,73,
2007-8-9,95,84,72,
2007-8-10,94,83,71,
2007-8-11,85,75,64,
2007-8-12,88,75,61,
2007-8-13,90,78,65,
2007-8-14,83,70,57,
2007-8-15,89,73,57,
2007-8-16,97,81,65,
2007-8-17,90,80,69,
2007-8-18,80,70,59,
2007-8-19,85,71,57,
2007-8-20,71,67,62,
2007-8-21,82,74,65,
2007-8-22,71,68,64,
2007-8-23,75,71,66,
2007-8-24,90,79,67,
2007-8-25,94,81,67,
2007-8-26,90,81,72,
2007-8-27,83,76,69,
2007-8-28,84,74,64,
2007-8-29,81,74,67,
2007-8-30,83,74,65,
2007-8-31,84,76,67,
2007-9-1,79,69,58,
2007-9-2,81,67,53,
2007-9-3,85,72,59,
2007-9-4,86,73,60,
2007-9-5,88,75,61,
2007-9-6,89,76,62,
2007-9-7,89,77,65,
2007-9-8,89,77,65,
2007-9-9,85,73,60,
2007-9-10,89,77,64,
2007-9-11,75,71,66,
2007-9-12,79,68,56,
2007-9-13,77,65,53,
2007-9-14,73,67,61,
2007-9-15,71,59,47,
2007-9-16,66,54,41,
2007-9-17,69,55,40,
2007-9-18,71,58,45,
2007-9-19,76,61,45,
2007-9-20,73,61,49,
2007-9-21,80,67,53,
2007-9-22,87,77,66,
2007-9-23,84,71,57,
2007-9-24,83,67,51,
2007-9-25,89,72,54,
2007-9-26,90,77,63,
2007-9-27,87,75,63,
2007-9-28,80,66,52,
2007-9-29,75,61,47,
2007-9-30,77,60,42,
2007-10-1,75,60,45,
2007-10-2,78,67,55,
2007-10-3,83,69,54,
2007-10-4,87,72,57,
2007-10-5,80,71,61,
2007-10-6,82,73,63,
2007-10-7,90,74,58,
2007-10-8,90,76,62,
2007-10-9,92,78,63,
2007-10-10,82,71,59,
2007-10-11,64,58,51,
2007-10-12,67,57,47,
2007-10-13,68,55,41,
2007-10-14,71,55,38,
2007-10-15,75,58,40,
2007-10-16,80,63,46,
2007-10-17,81,67,52,
2007-10-18,79,68,56,
2007-10-19,73,66,58,
2007-10-20,73,60,46,
2007-10-21,76,58,40,
2007-10-22,79,62,45,
2007-10-23,74,69,64,
2007-10-24,72,62,52,
2007-10-25,54,53,51,
2007-10-26,56,54,52,
2007-10-27,70,61,52,
2007-10-28,59,47,34,
2007-10-29,57,44,30,
2007-10-30,64,47,30,
2007-10-31,68,50,32,
2007-11-1,73,57,40,
2007-11-2,57,47,36,
2007-11-3,64,49,34,
2007-11-4,58,48,37,
2007-11-5,61,46,30,
2007-11-6,54,47,40,
2007-11-7,51,39,27,
2007-11-8,47,36,24,
2007-11-9,48,41,34,
2007-11-10,49,41,33,
2007-11-11,52,42,32,
2007-11-12,64,52,39,
2007-11-13,66,61,56,
2007-11-14,67,59,50,
2007-11-15,63,51,38,
2007-11-16,45,38,30,
2007-11-17,51,40,28,
2007-11-18,56,44,32,
2007-11-19,51,43,34,
2007-11-20,71,56,41,
2007-11-21,75,58,41,
2007-11-22,74,58,42,
2007-11-23,46,36,25,
2007-11-24,41,30,18,
2007-11-25,45,38,31,
2007-11-26,59,50,41,
2007-11-27,60,52,43,
2007-11-28,51,42,32,
2007-11-29,61,48,34,
2007-11-30,52,42,32,
2007-12-1,49,38,27,
2007-12-2,42,36,30,
2007-12-3,54,43,32,
2007-12-4,43,34,24,
2007-12-5,32,28,24,
2007-12-6,35,28,20,
2007-12-7,39,30,20,
2007-12-8,54,45,36,
2007-12-9,56,50,43,
2007-12-10,68,56,43,
2007-12-11,53,49,45,
2007-12-12,73,60,47,
2007-12-13,48,42,36,
2007-12-14,57,43,28,
2007-12-15,37,34,31,
2007-12-16,47,40,32,
2007-12-17,41,33,24,
2007-12-18,43,30,17,
2007-12-19,46,37,28,
2007-12-20,46,36,26,
2007-12-21,42,36,30,
2007-12-22,44,42,39,
2007-12-23,55,48,41,
2007-12-24,51,44,36,
2007-12-25,51,40,29,
2007-12-26,45,38,30,
2007-12-27,58,44,30,
2007-12-28,46,37,28,
2007-12-29,54,47,40,
2007-12-30,45,41,37,
2007-12-31,50,40,29,
2008-1-1,48,40,31,
2008-1-2,33,29,24,
2008-1-3,32,24,16,
2008-1-4,44,28,11,
2008-1-5,47,36,24,
2008-1-6,61,49,36,
2008-1-7,72,57,42,
2008-1-8,70,59,47,
2008-1-9,65,52,38,
2008-1-10,48,39,30,
2008-1-11,62,51,39,
2008-1-12,51,41,31,
2008-1-13,45,36,27,
2008-1-14,44,35,25,
2008-1-15,36,32,27,
2008-1-16,40,31,21,
2008-1-17,33,31,28,
2008-1-18,49,39,29,
2008-1-19,37,34,31,
2008-1-20,33,24,15,
2008-1-21,32,20,8,
2008-1-22,39,30,20,
2008-1-23,45,36,26,
2008-1-24,41,30,19,
2008-1-25,37,26,15,
2008-1-26,38,29,20,
2008-1-27,42,35,28,
2008-1-28,48,36,24,
2008-1-29,56,43,29,
2008-1-30,51,39,27,
2008-1-31,44,31,18,
2008-2-1,41,35,29,
2008-2-2,53,41,28,
2008-2-3,60,44,27,
2008-2-4,50,44,37,
2008-2-5,75,57,39,
2008-2-6,69,64,59,
2008-2-7,63,48,33,
2008-2-8,54,42,29,
2008-2-9,60,47,34,
2008-2-10,52,37,22,
2008-2-11,35,24,13,
2008-2-12,30,26,22,
2008-2-13,42,36,30,
2008-2-14,48,38,27,
2008-2-15,64,47,29,
2008-2-16,49,40,31,
2008-2-17,41,39,36,
2008-2-18,68,54,40,
2008-2-19,48,38,28,
2008-2-20,39,33,26,
2008-2-21,34,26,18,
2008-2-22,35,32,28,
2008-2-23,42,37,31,
2008-2-24,43,34,24,
2008-2-25,52,43,33,
2008-2-26,51,44,37,
2008-2-27,43,33,22,
2008-2-28,38,27,15,
2008-2-29,48,33,17,
2008-3-1,50,42,34,
2008-3-2,55,40,25,
2008-3-3,68,49,29,
2008-3-4,67,61,55,
2008-3-5,57,46,34,
2008-3-6,56,42,27,
2008-3-7,46,39,32,
2008-3-8,62,46,30,
2008-3-9,49,37,25,
2008-3-10,56,41,26,
2008-3-11,57,44,31,
2008-3-12,63,50,37,
2008-3-13,68,48,28,
2008-3-14,70,58,45,
2008-3-15,62,54,45,
2008-3-16,56,46,36,
2008-3-17,52,41,30,
2008-3-18,56,47,37,
2008-3-19,64,57,50,
2008-3-20,61,51,41,
2008-3-21,60,47,34,
2008-3-22,60,46,32,
2008-3-23,50,39,28,
2008-3-24,46,38,30,
2008-3-25,53,40,27,
2008-3-26,71,57,42,
2008-3-27,62,54,45,
2008-3-28,74,59,43,
2008-3-29,53,43,33,
2008-3-30,45,42,38,
2008-3-31,47,43,38,
2008-4-1,73,60,47,
2008-4-2,60,49,37,
2008-4-3,46,40,33,
2008-4-4,61,50,38,
2008-4-5,66,57,47,
2008-4-6,49,46,43,
2008-4-7,50,46,42,
2008-4-8,56,50,43,
2008-4-9,62,54,46,
2008-4-10,77,61,44,
2008-4-11,81,68,55,
2008-4-12,78,66,54,
2008-4-13,56,49,42,
2008-4-14,55,46,36,
2008-4-15,60,48,36,
2008-4-16,68,49,29,
2008-4-17,79,56,33,
2008-4-18,84,63,41,
2008-4-19,81,63,45,
2008-4-20,60,57,53,
2008-4-21,61,58,55,
2008-4-22,67,61,54,
2008-4-23,74,64,53,
2008-4-24,80,65,49,
2008-4-25,82,67,52,
2008-4-26,84,73,61,
2008-4-27,64,59,53,
2008-4-28,63,56,48,
2008-4-29,60,50,39,
2008-4-30,63,49,34,
2008-5-1,75,57,39,
2008-5-2,81,66,51,
2008-5-3,79,69,59,
2008-5-4,76,63,49,
2008-5-5,73,57,41,
2008-5-6,75,60,45,
2008-5-7,81,63,44,
2008-5-8,74,68,61,
2008-5-9,68,62,56,
2008-5-10,63,54,44,
2008-5-11,56,49,42,
2008-5-12,56,51,45,
2008-5-13,71,56,40,
2008-5-14,70,56,42,
2008-5-15,78,66,54,
2008-5-16,76,65,53,
2008-5-17,75,60,45,
2008-5-18,67,59,51,
2008-5-19,70,59,48,
2008-5-20,69,59,48,
2008-5-21,68,60,51,
2008-5-22,73,59,45,
2008-5-23,74,61,47,
2008-5-24,73,61,48,
2008-5-25,75,60,44,
2008-5-26,83,66,49,
2008-5-27,81,73,65,
2008-5-28,68,57,45,
2008-5-29,76,59,41,
2008-5-30,84,68,52,
2008-5-31,87,77,66,
2008-6-1,86,75,64,
2008-6-2,80,68,55,
2008-6-3,80,66,51,
2008-6-4,90,76,64,
2008-6-5,91,78,65,
2008-6-6,90,80,69,
2008-6-7,94,83,71,
2008-6-8,94,81,68,
2008-6-9,94,81,67,
2008-6-10,95,82,68,
2008-6-11,85,74,63,
2008-6-12,87,72,57,
2008-6-13,87,75,62,
2008-6-14,90,78,65,
2008-6-15,84,74,64,
2008-6-16,86,73,59,
2008-6-17,79,67,55,
2008-6-18,79,66,53,
2008-6-19,77,63,51,
2008-6-20,80,67,53,
2008-6-21,84,70,55,
2008-6-22,83,72,60,
2008-6-23,85,73,61,
2008-6-24,83,69,55,
2008-6-25,86,70,54,
2008-6-26,93,78,62,
2008-6-27,89,80,71,
2008-6-28,91,80,68,
2008-6-29,84,75,66,
2008-6-30,83,74,64,
2008-7-1,78,68,57,
2008-7-2,85,70,55,
2008-7-3,90,73,56,
2008-7-4,84,75,66,
2008-7-5,82,74,66,
2008-7-6,80,73,66,
2008-7-7,84,75,65,
2008-7-8,87,76,65,
2008-7-9,84,77,69,
2008-7-10,83,75,66,
2008-7-11,87,75,62,
2008-7-12,87,76,65,
2008-7-13,90,79,68,
2008-7-14,84,76,67,
2008-7-15,85,75,64,
2008-7-16,86,73,59,
2008-7-17,90,75,60,
2008-7-18,90,76,62,
2008-7-19,91,77,63,
2008-7-20,93,81,69,
2008-7-21,95,82,69,
2008-7-22,94,81,68,
2008-7-23,82,75,67,
2008-7-24,84,72,60,
2008-7-25,86,71,55,
2008-7-26,89,75,61,
2008-7-27,89,78,67,
2008-7-28,85,73,60,
2008-7-29,91,79,67,
2008-7-30,95,81,67,
2008-7-31,82,76,69,
2008-8-1,95,81,67,
2008-8-2,93,81,68,
2008-8-3,87,75,62,
2008-8-4,91,75,59,
2008-8-5,87,76,64,
2008-8-6,95,82,68,
2008-8-7,89,77,64,
2008-8-8,85,73,60,
2008-8-9,84,69,54,
2008-8-10,87,70,53,
2008-8-11,78,66,54,
2008-8-12,87,71,54,
2008-8-13,83,70,57,
2008-8-14,88,73,58,
2008-8-15,81,70,58,
2008-8-16,84,71,57,
2008-8-17,86,71,55,
2008-8-18,90,74,57,
2008-8-19,93,76,59,
2008-8-20,82,72,62,
2008-8-21,83,73,63,
2008-8-22,84,70,55,
2008-8-23,85,72,59,
2008-8-24,89,76,63,
2008-8-25,88,75,62,
2008-8-26,75,70,65,
2008-8-27,67,63,59,
2008-8-28,71,66,60,
2008-8-29,82,75,67,
2008-8-30,90,78,66,
2008-8-31,80,70,60,
2008-9-1,84,70,56,
2008-9-2,86,71,55,
2008-9-3,90,73,56,
2008-9-4,90,76,62,
2008-9-5,85,73,61,
2008-9-6,79,72,66,
2008-9-7,82,69,56,
2008-9-8,84,73,61,
2008-9-9,76,71,66,
2008-9-10,69,65,60,
2008-9-11,68,66,63,
2008-9-12,78,72,65,
2008-9-13,88,79,69,
2008-9-14,88,79,69,
2008-9-15,83,74,65,
2008-9-16,72,65,57,
2008-9-17,75,63,51,
2008-9-18,79,65,51,
2008-9-19,71,63,55,
2008-9-20,70,60,50,
2008-9-21,77,61,45,
2008-9-22,80,64,47,
2008-9-23,73,64,53,
2008-9-24,72,58,46,
2008-9-25,60,57,55,
2008-9-26,73,60,57,
2008-9-27,75,68,62,
2008-9-28,77,72,63,
2008-9-29,78,66,57,
2008-9-30,73,64,55,
2008-10-1,69,59,48,
2008-10-2,67,56,45,
2008-10-3,71,57,43,
2008-10-4,72,58,44,
2008-10-5,77,62,46,
2008-10-6,71,59,47,
2008-10-7,63,54,44,
2008-10-8,64,56,47,
2008-10-9,77,68,59,
2008-10-10,76,64,52,
2008-10-11,74,60,45,
2008-10-12,74,58,42,
2008-10-13,79,62,44,
2008-10-14,85,65,45,
2008-10-15,82,68,54,
2008-10-16,79,68,56,
2008-10-17,63,55,47,
2008-10-18,58,48,38,
2008-10-19,58,45,32,
2008-10-20,63,46,28,
2008-10-21,66,51,35,
2008-10-22,60,47,34,
2008-10-23,54,41,28,
2008-10-24,54,46,38,
2008-10-25,64,53,42,
2008-10-26,64,50,36,
2008-10-27,50,45,40,
2008-10-28,51,47,42,
2008-10-29,51,44,37,
2008-10-30,57,44,31,
2008-10-31,67,48,28,
2008-11-1,72,53,34,
2008-11-2,63,52,41,
2008-11-3,61,55,48,
2008-11-4,60,55,49,
2008-11-5,69,61,53,
2008-11-6,72,63,54,
2008-11-7,73,60,46,
2008-11-8,66,57,47,
2008-11-9,56,47,37,
2008-11-10,54,43,32,
2008-11-11,49,37,25,
2008-11-12,48,42,36,
2008-11-13,49,43,36,
2008-11-14,57,53,48,
2008-11-15,68,58,47,
2008-11-16,49,41,33,
2008-11-17,46,39,31,
2008-11-18,39,35,30,
2008-11-19,37,31,25,
2008-11-20,46,39,31,
2008-11-21,39,31,22,
2008-11-22,39,30,20,
2008-11-23,42,31,19,
2008-11-24,49,35,20,
2008-11-25,45,39,33,
2008-11-26,46,37,27,
2008-11-27,50,36,21,
2008-11-28,55,42,29,
2008-11-29,46,37,27,
2008-11-30,39,37,34,
2008-12-1,48,41,33,
2008-12-2,42,34,25,
2008-12-3,47,33,19,
2008-12-4,53,43,33,
2008-12-5,41,32,22,
2008-12-6,31,23,15,
2008-12-7,35,28,20,
2008-12-8,32,25,18,
2008-12-9,49,39,29,
2008-12-10,63,54,44,
2008-12-11,56,47,38,
2008-12-12,46,37,27,
2008-12-13,41,32,23,
2008-12-14,50,39,27,
2008-12-15,60,50,40,
2008-12-16,57,45,32,
2008-12-17,51,42,33,
2008-12-18,42,41,39,
2008-12-19,64,52,39,
2008-12-20,58,45,31,
2008-12-21,45,35,25,
2008-12-22,31,24,16,
2008-12-23,33,22,11,
2008-12-24,57,45,32,
2008-12-25,58,46,33,
2008-12-26,39,32,25,
2008-12-27,62,49,36,
2008-12-28,68,58,48,
2008-12-29,54,47,39,
2008-12-30,57,44,31,
2008-12-31,51,37,22,
2009-1-1,36,25,14,
2009-1-2,47,38,28,
2009-1-3,50,38,26,
2009-1-4,51,39,27,
2009-1-5,54,44,34,
2009-1-6,40,36,32,
2009-1-7,45,39,32,
2009-1-8,42,36,29,
2009-1-9,41,32,23,
2009-1-10,40,34,28,
2009-1-11,48,39,29,
2009-1-12,41,32,22,
2009-1-13,38,29,20,
2009-1-14,33,27,20,
2009-1-15,33,24,14,
2009-1-16,20,12,4,
2009-1-17,24,11,-2,
2009-1-18,38,31,24,
2009-1-19,41,32,22,
2009-1-20,31,23,14,
2009-1-21,35,24,13,
2009-1-22,47,33,19,
2009-1-23,60,41,21,
2009-1-24,54,38,22,
2009-1-25,33,23,12,
2009-1-26,33,29,25,
2009-1-27,31,29,27,
2009-1-28,47,38,29,
2009-1-29,42,32,22,
2009-1-30,41,34,27,
2009-1-31,39,29,18,
2009-2-1,62,45,27,
2009-2-2,61,47,32,
2009-2-3,63,45,27,
2009-2-4,31,26,20,
2009-2-5,28,20,12,
2009-2-6,47,29,11,
2009-2-7,67,45,23,
2009-2-8,69,57,44,
2009-2-9,55,41,27,
2009-2-10,64,48,32,
2009-2-11,70,58,46,
2009-2-12,59,54,48,
2009-2-13,59,45,31,
2009-2-14,55,40,25,
2009-2-15,47,40,33,
2009-2-16,39,33,26,
2009-2-17,43,31,18,
2009-2-18,46,40,33,
2009-2-19,48,37,26,
2009-2-20,38,29,20,
2009-2-21,48,32,15,
2009-2-22,42,35,27,
2009-2-23,37,30,22,
2009-2-24,43,32,21,
2009-2-25,53,35,16,
2009-2-26,62,48,34,
2009-2-27,58,53,47,
2009-2-28,53,42,31,
2009-3-1,37,34,30,
2009-3-2,31,25,18,
2009-3-3,33,23,12,
2009-3-4,37,26,16,
2009-3-5,55,37,18,
2009-3-6,70,56,42,
2009-3-7,76,63,50,
2009-3-8,82,70,57,
2009-3-9,77,62,47,
2009-3-10,53,44,34,
2009-3-11,78,58,37,
2009-3-12,49,42,34,
2009-3-13,35,34,32,
2009-3-14,39,37,34,
2009-3-15,44,41,37,
2009-3-16,49,45,40,
2009-3-17,55,47,39,
2009-3-18,69,54,38,
2009-3-19,61,50,39,
2009-3-20,52,41,29,
2009-3-21,51,37,22,
2009-3-22,64,45,26,
2009-3-23,57,45,33,
2009-3-24,49,38,27,
2009-3-25,46,38,29,
2009-3-26,47,42,36,
2009-3-27,56,46,36,
2009-3-28,55,52,48,
2009-3-29,74,60,46,
2009-3-30,64,52,40,
2009-3-31,64,47,30,
2009-4-1,53,49,44,
2009-4-2,56,50,44,
2009-4-3,71,62,52,
2009-4-4,72,60,47,
2009-4-5,76,59,42,
2009-4-6,65,55,44,
2009-4-7,45,40,35,
2009-4-8,55,44,33,
2009-4-9,64,46,28,
2009-4-10,72,55,38,
2009-4-11,58,53,47,
2009-4-12,63,48,33,
2009-4-13,51,43,35,
2009-4-14,53,48,42,
2009-4-15,55,47,38,
2009-4-16,64,50,35,
2009-4-17,76,54,32,
2009-4-18,79,58,37,
2009-4-19,76,62,48,
2009-4-20,56,52,47,
2009-4-21,67,54,40,
2009-4-22,57,48,38,
2009-4-23,69,55,40,
2009-4-24,81,58,35,
2009-4-25,91,75,59,
2009-4-26,89,75,60,
2009-4-27,87,72,56,
2009-4-28,84,70,56,
2009-4-29,65,57,48,
2009-4-30,58,53,48,
2009-5-1,76,67,57,
2009-5-2,73,66,58,
2009-5-3,58,56,53,
2009-5-4,61,57,53,
2009-5-5,58,55,51,
2009-5-6,60,56,52,
2009-5-7,79,69,58,
2009-5-8,78,64,50,
2009-5-9,85,74,63,
2009-5-10,75,64,53,
2009-5-11,60,52,44,
2009-5-12,69,55,41,
2009-5-13,72,56,39,
2009-5-14,74,65,56,
2009-5-15,76,68,60,
2009-5-16,81,72,62,
2009-5-17,63,55,47,
2009-5-18,64,52,39,
2009-5-19,68,51,33,
2009-5-20,75,56,37,
2009-5-21,80,61,42,
2009-5-22,83,68,52,
2009-5-23,82,70,57,
2009-5-24,78,69,59,
2009-5-25,79,73,66,
2009-5-26,71,64,57,
2009-5-27,72,65,57,
2009-5-28,79,70,61,
2009-5-29,82,72,61,
2009-5-30,79,66,53,
2009-5-31,83,70,57,
2009-6-1,76,64,51,
2009-6-2,90,73,56,
2009-6-3,84,73,62,
2009-6-4,64,61,57,
2009-6-5,65,61,57,
2009-6-6,77,64,51,
2009-6-7,81,67,53,
2009-6-8,86,73,59,
2009-6-9,86,75,63,
2009-6-10,84,72,60,
2009-6-11,79,71,62,
2009-6-12,83,74,64,
2009-6-13,82,73,64,
2009-6-14,81,71,61,
2009-6-15,77,70,62,
2009-6-16,76,70,64,
2009-6-17,68,65,62,
2009-6-18,87,76,65,
2009-6-19,84,73,61,
2009-6-20,90,80,69,
2009-6-21,83,76,68,
2009-6-22,85,74,63,
2009-6-23,85,73,61,
2009-6-24,85,59,32,
2009-6-25,88,78,68,
2009-6-26,89,77,65,
2009-6-27,85,74,63,
2009-6-28,82,71,60,
2009-6-29,86,74,62,
2009-6-30,85,74,62,
2009-7-1,83,72,61,
2009-7-2,81,72,62,
2009-7-3,80,68,56,
2009-7-4,84,72,59,
2009-7-5,69,66,62,
2009-7-6,84,72,60,
2009-7-7,86,73,59,
2009-7-8,82,71,60,
2009-7-9,76,68,60,
2009-7-10,73,68,63,
2009-7-11,83,73,63,
2009-7-12,87,77,66,
2009-7-13,86,76,65,
2009-7-14,83,69,55,
2009-7-15,86,71,56,
2009-7-16,92,81,70,
2009-7-17,82,75,67,
2009-7-18,81,71,61,
2009-7-19,80,67,53,
2009-7-20,76,68,59,
2009-7-21,81,70,59,
2009-7-22,83,72,61,
2009-7-23,86,77,67,
2009-7-24,84,72,59,
2009-7-25,89,74,59,
2009-7-26,86,76,66,
2009-7-27,88,78,68,
2009-7-28,89,79,69,
2009-7-29,79,75,70,
2009-7-30,86,76,66,
2009-7-31,83,76,68,
2009-8-1,87,75,63,
2009-8-2,86,77,67,
2009-8-3,85,75,64,
2009-8-4,87,75,63,
2009-8-5,87,78,69,
2009-8-6,79,71,62,
2009-8-7,81,70,58,
2009-8-8,84,74,64,
2009-8-9,94,81,68,
2009-8-10,93,81,68,
2009-8-11,85,78,71,
2009-8-12,82,75,68,
2009-8-13,85,75,64,
2009-8-14,86,75,63,
2009-8-15,88,77,65,
2009-8-16,89,77,64,
2009-8-17,91,78,64,
2009-8-18,92,80,67,
2009-8-19,89,81,73,
2009-8-20,92,82,71,
2009-8-21,90,81,72,
2009-8-22,78,72,65,
2009-8-23,88,75,62,
2009-8-24,82,74,65,
2009-8-25,85,73,60,
2009-8-26,89,77,65,
2009-8-27,89,77,64,
2009-8-28,79,74,68,
2009-8-29,87,78,68,
2009-8-30,84,73,61,
2009-8-31,75,66,57,
2009-9-1,74,62,50,
2009-9-2,75,61,47,
2009-9-3,79,64,49,
2009-9-4,83,67,51,
2009-9-5,86,71,55,
2009-9-6,80,72,64,
2009-9-7,79,71,63,
2009-9-8,73,68,63,
2009-9-9,77,69,60,
2009-9-10,72,66,60,
2009-9-11,79,68,56,
2009-9-12,78,66,53,
2009-9-13,82,69,56,
2009-9-14,84,69,53,
2009-9-15,86,72,58,
2009-9-16,76,69,62,
2009-9-17,65,64,62,
2009-9-18,77,70,62,
2009-9-19,76,67,57,
2009-9-20,69,65,60,
2009-9-21,75,65,54,
2009-9-22,76,68,60,
2009-9-23,85,76,67,
2009-9-24,87,77,67,
2009-9-25,70,65,60,
2009-9-26,61,60,58,
2009-9-27,77,68,58,
2009-9-28,77,64,51,
2009-9-29,67,58,48,
2009-9-30,70,59,47,
2009-10-1,67,54,41,
2009-10-2,69,58,47,
2009-10-3,76,64,52,
2009-10-4,71,60,48,
2009-10-5,71,58,45,
2009-10-6,67,56,45,
2009-10-7,73,60,47,
2009-10-8,69,55,40,
2009-10-9,83,68,53,
2009-10-10,74,61,48,
2009-10-11,67,53,39,
2009-10-12,53,51,49,
2009-10-13,75,60,45,
2009-10-14,54,48,42,
2009-10-15,48,45,41,
2009-10-16,49,45,41,
2009-10-17,54,46,38,
2009-10-18,50,44,37,
2009-10-19,59,46,33,
2009-10-20,72,53,33,
2009-10-21,75,58,40,
2009-10-22,76,60,44,
2009-10-23,66,59,52,
2009-10-24,71,63,54,
2009-10-25,64,52,40,
2009-10-26,63,51,38,
2009-10-27,60,55,50,
2009-10-28,74,63,52,
2009-10-29,67,57,46,
2009-10-30,58,56,53,
2009-10-31,68,62,55,
2009-11-1,59,53,47,
2009-11-2,63,52,41,
2009-11-3,68,52,35,
2009-11-4,54,42,30,
2009-11-5,60,46,31,
2009-11-6,57,45,32,
2009-11-7,62,45,28,
2009-11-8,76,57,37,
2009-11-9,71,56,41,
2009-11-10,65,57,48,
2009-11-11,54,49,43,
2009-11-12,51,47,43,
2009-11-13,59,54,49,
2009-11-14,67,57,47,
2009-11-15,73,57,41,
2009-11-16,71,57,42,
2009-11-17,56,49,42,
2009-11-18,54,48,41,
2009-11-19,57,54,51,
2009-11-20,61,51,40,
2009-11-21,59,47,35,
2009-11-22,58,48,37,
2009-11-23,48,47,46,
2009-11-24,60,53,46,
2009-11-25,58,50,42,
2009-11-26,58,46,34,
2009-11-27,49,44,38,
2009-11-28,57,45,33,
2009-11-29,68,54,39,
2009-11-30,56,46,36,
2009-12-1,57,45,32,
2009-12-2,50,43,35,
2009-12-3,63,51,38,
2009-12-4,48,41,34,
2009-12-5,44,39,33,
2009-12-6,37,31,24,
2009-12-7,43,35,26,
2009-12-8,42,34,26,
2009-12-9,51,43,34,
2009-12-10,50,39,28,
2009-12-11,41,30,18,
2009-12-12,43,33,22,
2009-12-13,54,43,31,
2009-12-14,51,40,28,
2009-12-15,60,50,40,
2009-12-16,44,36,28,
2009-12-17,45,36,26,
2009-12-18,34,30,25,
2009-12-19,28,27,26,
2009-12-20,37,18,0,
2009-12-21,41,28,15,
2009-12-22,43,36,29,
2009-12-23,42,33,24,
2009-12-24,38,28,18,
2009-12-25,43,33,22,
2009-12-26,54,44,33,
2009-12-27,49,40,31,
2009-12-28,41,37,32,
2009-12-29,36,28,20,
2009-12-30,32,25,18,
2009-12-31,35,33,30,
2010-1-1,45,36,27,
2010-1-2,27,23,18,
2010-1-3,30,24,17,
2010-1-4,33,27,21,
2010-1-5,36,29,21,
2010-1-6,40,33,25,
2010-1-7,37,30,23,
2010-1-8,31,28,24,
2010-1-9,36,29,22,
2010-1-10,34,26,17,
2010-1-11,39,29,19,
2010-1-12,35,30,25,
2010-1-13,45,34,22,
2010-1-14,53,37,21,
2010-1-15,59,43,26,
2010-1-16,53,41,29,
2010-1-17,44,41,38,
2010-1-18,60,49,37,
2010-1-19,61,47,32,
2010-1-20,47,41,35,
2010-1-21,39,36,33,
2010-1-22,40,37,33,
2010-1-23,47,39,31,
2010-1-24,58,46,33,
2010-1-25,63,53,42,
2010-1-26,46,41,35,
2010-1-27,46,38,29,
2010-1-28,55,44,32,
2010-1-29,33,28,22,
2010-1-30,25,21,17,
2010-1-31,34,19,4,
2010-2-1,43,30,17,
2010-2-2,38,31,23,
2010-2-3,43,36,28,
2010-2-4,42,35,27,
2010-2-5,37,34,31,
2010-2-6,32,30,26,
